bank,year,stress_rate,calm_rate,n_stress_days,amplification
BAC,all,0.01597444089456869,0.015050167224080268,313,1.0614128505502307
C,all,0.04472843450479233,0.006688963210702341,313,6.686900958466453
GS,all,0.11182108626198083,0.05016722408026756,313,2.2289669861554846
JPM,all,0.11182108626198083,0.05100334448160535,313,2.1924265437594928
MS,all,0.134185303514377,0.061872909698996656,313,2.168724635178309
BAC,2019,0.0,0.048,1,0.0
C,2019,0.0,0.02,1,0.0
GS,2019,0.0,0.024,1,0.0
JPM,2019,0.0,0.012,1,0.0
MS,2019,0.0,0.0,1,
BAC,2020,0.006493506493506494,0.0,154,
C,2020,0.09090909090909091,0.0,154,
GS,2020,0.14935064935064934,0.0,154,
JPM,2020,0.11038961038961038,0.0,154,
MS,2020,0.07142857142857142,0.010101010101010102,154,7.07142857142857
BAC,2021,0.09523809523809523,0.004329004329004329,21,22.0
C,2021,0.0,0.0,21,
GS,2021,0.19047619047619047,0.05627705627705628,21,3.384615384615384
JPM,2021,0.09523809523809523,0.05194805194805195,21,1.833333333333333
MS,2021,0.14285714285714285,0.0735930735930736,21,1.941176470588235
BAC,2022,0.015384615384615385,0.0,130,
C,2022,0.0,0.008264462809917356,130,0.0
GS,2022,0.038461538461538464,0.049586776859504134,130,0.7756410256410257
JPM,2022,0.08461538461538462,0.04132231404958678,130,2.0476923076923077
MS,2022,0.18461538461538463,0.10743801652892562,130,1.7183431952662722
BAC,2023,0.0,0.008097165991902834,3,0.0
C,2023,0.0,0.0,3,
GS,2023,0.0,0.032388663967611336,3,0.0
JPM,2023,0.6666666666666666,0.04048582995951417,3,16.466666666666665
MS,2023,0.6666666666666666,0.05668016194331984,3,11.761904761904761
BAC,2024,0.0,0.012096774193548387,4,0.0
C,2024,0.0,0.008064516129032258,4,0.0
GS,2024,0.75,0.10887096774193548,4,6.888888888888889
JPM,2024,0.75,0.125,4,6.0
MS,2024,0.5,0.11693548387096774,4,4.275862068965518
