bank,sample,test,lr_stat,p_value,df,reject_5pct,n_obs,n_violations,stated_rate
JPM,full_sample,UC,5.444580128515327,0.01962913250737295,1,True,1509,96,0.049999999999999996
JPM,full_sample,IND,34.18893630177013,5.00124833384645e-09,1,True,1509,96,0.049999999999999996
JPM,full_sample,CC,39.633516430285454,2.475661472190279e-09,2,True,1509,96,0.049999999999999996
JPM,stress,UC,18.92883706637477,1.3568607518109654e-05,1,True,313,35,0.049999999999999996
JPM,stress,IND,28.590695578284596,8.941078253939894e-08,1,True,313,35,0.049999999999999996
JPM,stress,CC,47.519532644659364,4.800258163858998e-11,2,True,313,35,0.049999999999999996
JPM,calm,UC,0.02518862136230382,0.8738979617091709,1,False,1196,61,0.049999999999999996
JPM,calm,IND,14.303939908835105,0.00015553899316215843,1,True,1196,61,0.049999999999999996
JPM,calm,CC,14.329128530197409,0.0007735159519408561,2,True,1196,61,0.049999999999999996
GS,full_sample,UC,4.945107125019263,0.02616461734268526,1,True,1509,95,0.049999999999999996
GS,full_sample,IND,13.856337467705998,0.00019733012344552768,1,True,1509,95,0.049999999999999996
GS,full_sample,CC,18.80144459272526,8.266433583885444e-05,2,True,1509,95,0.049999999999999996
GS,stress,UC,18.92883706637477,1.3568607518109654e-05,1,True,313,35,0.049999999999999996
GS,stress,IND,7.051185293515715,0.007921281815176607,1,True,313,35,0.049999999999999996
GS,stress,CC,25.980022359890484,2.283020570998824e-06,2,True,313,35,0.049999999999999996
GS,calm,UC,0.0007033589973275411,0.9788418507318649,1,False,1196,60,0.049999999999999996
GS,calm,IND,4.4150489994543705,0.03562325557495074,1,True,1196,60,0.049999999999999996
GS,calm,CC,4.415752358451698,0.10993388061568792,2,False,1196,60,0.049999999999999996
MS,full_sample,UC,19.84582635408924,8.394581625840317e-06,1,True,1509,116,0.049999999999999996
MS,full_sample,IND,10.604433581373087,0.0011281681282580632,1,True,1509,116,0.049999999999999996
MS,full_sample,CC,30.450259935462327,2.442362193866743e-07,2,True,1509,116,0.049999999999999996
MS,stress,UC,32.63192811105267,1.113701311121694e-08,1,True,313,42,0.049999999999999996
MS,stress,IND,0.05460616323082945,0.8152337132492669,1,False,313,42,0.049999999999999996
MS,stress,CC,32.6865342742835,7.983792960011298e-08,2,True,313,42,0.049999999999999996
MS,calm,UC,3.311008706019038,0.06881723877429953,1,False,1196,74,0.049999999999999996
MS,calm,IND,18.1384386118292,2.054127527004393e-05,1,True,1196,74,0.049999999999999996
MS,calm,CC,21.44944731784824,2.1994378523327337e-05,2,True,1196,74,0.049999999999999996
BAC,full_sample,UC,3.609205608769173,0.05746056060552359,1,False,1509,23,0.01
BAC,full_sample,IND,0.7124863998312492,0.39861962113051286,1,False,1509,23,0.01
BAC,full_sample,CC,4.321692008600422,0.11522759674854278,2,False,1509,23,0.01
BAC,stress,UC,0.9553569035647627,0.32835948159381173,1,False,313,5,0.01
BAC,stress,IND,0.1628736504601136,0.6865244800697878,1,False,313,5,0.01
BAC,stress,CC,1.1182305540248763,0.5717146492568439,2,False,313,5,0.01
BAC,calm,UC,2.6678079837517714,0.10239696616215557,1,False,1196,18,0.01
BAC,calm,IND,0.519764373701662,0.4709422107630634,1,False,1196,18,0.01
BAC,calm,CC,3.1875723574534334,0.20315497273033575,2,False,1196,18,0.01
C,full_sample,UC,2.8004591706885265,0.09423731544960338,1,False,1509,22,0.01
C,full_sample,IND,20.298921653598484,6.623790498547317e-06,1,True,1509,22,0.01
C,full_sample,CC,23.09938082428701,9.639026767722715e-06,2,True,1509,22,0.01
C,stress,UC,20.590530886782204,5.6876742312693616e-06,1,True,313,14,0.01
C,stress,IND,15.30043245765107,9.169551679660683e-05,1,True,313,14,0.01
C,stress,CC,35.890963344433274,1.608334339527712e-08,2,True,313,14,0.01
C,calm,UC,1.4992100973803844,0.2207929413446787,1,False,1196,8,0.01
C,calm,IND,0.10783569422717676,0.7426217502179717,1,False,1196,8,0.01
C,calm,CC,1.6070457916075611,0.4477488099884378,2,False,1196,8,0.01
