bank,slice,slice_type,n_obs,n_violations,stated_rate,actual_rate,lr_pof,p_value,ci_lower_violations,ci_upper_violations,outside_interval,reject_1pct,reject_5pct,reject_10pct
JPM,full_sample,full,1509,136,0.049999999999999996,0.09012591119946985,41.75252539258611,1.0358836576046538e-10,60,92,True,True,True,True
JPM,2019,year,251,6,0.05,0.02390438247011952,4.4227628860450565,0.03546257138952877,7,19,True,False,True,True
JPM,2020,year,253,11,0.049999999999999996,0.043478260869565216,0.2365386670374221,0.6267173258177388,7,19,False,False,False,False
JPM,2021,year,252,13,0.049999999999999996,0.051587301587301584,0.013234841157625965,0.9084112138392267,7,19,False,False,False,False
JPM,2022,year,251,29,0.05,0.11553784860557768,16.841234820555997,4.06405911501869e-05,7,19,True,True,True,True
JPM,2023,year,250,22,0.05,0.088,6.258978096966331,0.012356545939325106,7,19,True,False,True,True
JPM,2024,year,252,55,0.049999999999999996,0.21825396825396826,85.29676747221589,2.567826879315095e-20,7,19,True,True,True,True
JPM,high,vix_regime,313,38,0.049999999999999996,0.12140575079872204,24.44441928093974,7.648474086658296e-07,9,23,True,True,True,True
JPM,low,vix_regime,390,31,0.05,0.07948717948717948,6.102211426792252,0.013501282211531504,12,28,True,False,True,True
JPM,medium,vix_regime,806,67,0.049999999999999996,0.08312655086848635,15.65975900018151,7.582031857292961e-05,29,52,True,True,True,True
GS,full_sample,full,1509,7,0.049999999999999996,0.004638833664678595,106.83173799690087,4.846168968250174e-25,60,92,True,True,True,True
GS,2019,year,251,1,0.05,0.00398406374501992,18.59119522785098,1.619668967369125e-05,7,19,True,True,True,True
GS,2020,year,253,1,0.049999999999999996,0.003952569169960474,18.780463728065595,1.4666177877982488e-05,7,19,True,True,True,True
GS,2021,year,252,0,0.049999999999999996,0.0,25.85182037132549,3.6865685757126396e-07,7,19,True,True,True,True
GS,2022,year,251,0,0.05,0.0,25.74923378255039,3.887813348760835e-07,7,19,True,True,True,True
GS,2023,year,250,0,0.05,0.0,25.64664719377529,4.100072366416663e-07,7,19,True,True,True,True
GS,2024,year,252,5,0.049999999999999996,0.01984126984126984,6.196167475794269,0.012802724254847683,7,19,True,False,True,True
GS,high,vix_regime,313,2,0.049999999999999996,0.006389776357827476,19.687941022859945,9.117490455969257e-06,9,23,True,True,True,True
GS,low,vix_regime,390,0,0.05,0.0,40.00876962228945,2.528252428345196e-10,12,28,True,True,True,True
GS,medium,vix_regime,806,5,0.049999999999999996,0.00620347394540943,51.3338037515636,7.792223561272281e-13,29,52,True,True,True,True
MS,full_sample,full,1509,12,0.049999999999999996,0.007952286282306162,85.54227994753359,2.2680001782839597e-20,60,92,True,True,True,True
MS,2019,year,251,0,0.05,0.0,25.74923378255039,3.887813348760835e-07,7,19,True,True,True,True
MS,2020,year,253,1,0.049999999999999996,0.003952569169960474,18.780463728065595,1.4666177877982488e-05,7,19,True,True,True,True
MS,2021,year,252,0,0.049999999999999996,0.0,25.85182037132549,3.6865685757126396e-07,7,19,True,True,True,True
MS,2022,year,251,2,0.05,0.00796812749003984,14.213745416724816,0.0001631742228757681,7,19,True,True,True,True
MS,2023,year,250,4,0.05,0.016,8.185170663665218,0.004223420509394402,7,19,True,True,True,True
MS,2024,year,252,5,0.049999999999999996,0.01984126984126984,6.196167475794269,0.012802724254847683,7,19,True,False,True,True
MS,high,vix_regime,313,3,0.049999999999999996,0.009584664536741214,15.919537052577041,6.609294985732386e-05,9,23,True,True,True,True
MS,low,vix_regime,390,3,0.05,0.007692307692307693,22.49333311786804,2.1087420440891835e-06,12,28,True,True,True,True
MS,medium,vix_regime,806,6,0.049999999999999996,0.007444168734491315,47.25894328146441,6.220153253870673e-12,29,52,True,True,True,True
BAC,full_sample,full,1509,7,0.01,0.004638833664678595,5.470021334694678,0.019345389400847395,9,23,True,False,True,True
BAC,2019,year,251,1,0.009999999999999998,0.00398406374501992,1.1885917856946175,0.27561379392120644,1,6,False,False,False,False
BAC,2020,year,253,4,0.01,0.015810276679841896,0.7332447752067139,0.39183344824177246,1,6,False,False,False,False
BAC,2021,year,252,0,0.01,0.0,5.065369270164731,0.024408504664068412,1,6,True,False,True,True
BAC,2022,year,251,0,0.009999999999999998,0.0,5.045268598457728,0.024693278813382357,1,6,True,False,True,True
BAC,2023,year,250,0,0.01,0.0,5.025167926750726,0.02498150305344973,1,6,True,False,True,True
BAC,2024,year,252,2,0.01,0.007936507936507936,0.1166362183087557,0.7327118118255171,1,6,False,False,False,False
BAC,high,vix_regime,313,4,0.01,0.012779552715654952,0.2245357789985647,0.635605404202668,1,7,False,False,False,False
BAC,low,vix_regime,390,1,0.009999999999999998,0.002564102564102564,3.0997744846716895,0.07830314043666325,1,8,False,False,False,True
BAC,medium,vix_regime,806,2,0.009999999999999998,0.0024813895781637717,6.590841437715564,0.010250471142409076,4,14,True,False,True,True
C,full_sample,full,1509,6,0.01,0.003976143141153081,7.167924474292306,0.007421859519936519,9,23,True,True,True,True
C,2019,year,251,0,0.009999999999999998,0.0,5.045268598457728,0.024693278813382357,1,6,True,False,True,True
C,2020,year,253,3,0.01,0.011857707509881422,0.0832404096858923,0.7729532073899058,1,6,False,False,False,False
C,2021,year,252,0,0.01,0.0,5.065369270164731,0.024408504664068412,1,6,True,False,True,True
C,2022,year,251,1,0.009999999999999998,0.00398406374501992,1.1885917856946175,0.27561379392120644,1,6,False,False,False,False
C,2023,year,250,0,0.01,0.0,5.025167926750726,0.02498150305344973,1,6,True,False,True,True
C,2024,year,252,2,0.01,0.007936507936507936,0.1166362183087557,0.7327118118255171,1,6,False,False,False,False
C,high,vix_regime,313,3,0.01,0.009584664536741214,0.005530236071180639,0.9407195144054951,1,7,False,False,False,False
C,low,vix_regime,390,0,0.009999999999999998,0.0,7.839261965731131,0.005112347478732582,1,8,True,True,True,True
C,medium,vix_regime,806,3,0.009999999999999998,0.0037220843672456576,4.22221190647501,0.039898117749400296,4,14,True,False,True,True
