date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2019-01-03,-0.0143137761275703,,,,0.024063268606134846,,,,31.112188827109907,JPM
2019-01-04,0.0362018784931463,,,,0.024714514808963493,,,,33.13220288034507,JPM
2019-01-07,0.0006954263675716,,,,0.031616348342820885,,,,42.414265528178554,JPM
2019-01-08,-0.0018878405161839,,,,0.03065574764933531,,,,41.04802599421486,JPM
2019-01-09,-0.0016916447232323,,,,0.02974130606808016,,,,39.756278900709326,JPM
2019-01-10,-9.946149112089596e-05,,,,0.028851369330919356,,,,38.56283258740891,JPM
2019-01-11,-0.0047932674231394,,,,0.027972497793921143,,,,37.209347590722075,JPM
2019-01-14,0.0102566568465555,,,,0.0272574979457126,,,,36.63204842477709,JPM
2019-01-15,0.0073043553719727,,,,0.027065517974698472,,,,36.64070326954488,JPM
2019-01-16,0.008032223634119,,,,0.02656895165305177,,,,36.25853282973777,JPM
2019-01-17,0.0040892085063949,,,,0.026162908908213905,,,,35.85070975522146,JPM
2019-01-18,0.0160959959090856,,,,0.025472653006010707,,,,35.471235095588966,JPM
2019-01-22,-0.0159017913869062,,,,0.026344386469284213,,,,36.10639755236146,JPM
2019-01-23,-0.002529054119807,,,,0.027101105185071955,,,,37.04970193435178,JPM
2019-01-24,0.0005844046679721,,,,0.026314976589040587,,,,35.99602197989728,JPM
2019-01-25,0.0063066478591023,,,,0.02551548900605714,,,,35.12322281134481,JPM
2019-01-28,0.0047281641015742,,,,0.024997780000283493,,,,34.57365706311221,JPM
2019-01-29,0.0027878449077462,,,,0.02438550064618507,,,,33.8209887721469,JPM
2019-01-30,0.0023010455964669,,,,0.023695915869253976,,,,32.94029275372824,JPM
2019-01-31,-0.008753438513133,,,,0.023011419478805747,,,,31.70996733314035,JPM
2019-02-01,0.0036645480089197,,,,0.022861034393202393,,,,31.618390241438615,JPM
2019-02-04,0.0035555674811616,,,,0.02226271607798872,,,,30.900548561883937,JPM
2019-02-05,-0.0044224082716552,,,,0.0216793597138895,,,,29.95807236952803,JPM
2019-02-06,-0.0004817836031854,,,,0.021169405069458445,,,,29.239290574218867,JPM
2019-02-07,-0.0131962965031272,,,,0.020526335202633632,,,,27.979407674777075,JPM
2019-02-08,-0.0100129583176936,,,,0.02127392925609365,,,,28.709540233062967,JPM
2019-02-11,-0.0047468279894231,,,,0.02140025939639296,,,,28.743261313311606,JPM
2019-02-12,0.016906205795673,,,,0.020923843300695806,,,,28.582534506359487,JPM
2019-02-13,0.0047645737564611,,,,0.022457084044987162,,,,30.82349423438239,JPM
2019-02-14,-0.0065204830995251,,,,0.021941525923296096,,,,29.920133233839376,JPM
2019-02-15,0.0301026607976259,,,,0.021595053857315583,,,,30.347603886593628,JPM
2019-02-19,-0.0035113458042738,,,,0.027065169848798264,,,,37.901457759125975,JPM
2019-02-20,0.0048371230218896,,,,0.026316808121547006,,,,37.032165357539704,JPM
2019-02-21,-0.0020838644684937,,,,0.025663499886104262,,,,36.03767510426257,JPM
2019-02-22,-0.0044662364264621,,,,0.02490999713669241,,,,34.82369880983204,JPM
2019-02-25,0.0104217584717805,,,,0.02428482434297589,,,,34.30538510703713,JPM
2019-02-26,-0.0076636095028159,,,,0.024282197724127628,,,,34.03980475185271,JPM
2019-02-27,-0.0012355928975597,,,,0.023943947980715977,,,,33.52418420827751,JPM
2019-02-28,-0.0076366030981413,,,,0.02322519052672897,,,,32.270463918602665,JPM
2019-03-01,0.0006708006834502,,,,0.0229341622889673,,,,31.88747490733662,JPM
2019-03-04,-0.002300782284971,,,,0.022238779660112326,,,,30.849560651586298,JPM
2019-03-05,-0.0007682541290338,,,,0.021601109033150087,,,,29.94197421018654,JPM
2019-03-06,-0.0037529747460039,,,,0.020947625883252417,,,,28.927392986943097,JPM
2019-03-07,-0.0072572341189208,,,,0.020421728966280087,,,,27.997239855543487,JPM
2019-03-08,0.0003883632622866,,,,0.020226737715742512,,,,27.740687299269794,JPM
2019-03-11,0.0129246614135306,,,,0.01961179808505735,,,,27.24720105537597,JPM
2019-03-12,-0.0029753216063165,,,,0.02039047443884392,,,,28.244874427451986,JPM
2019-03-13,0.003358193569364,,,,0.019841845721053367,,,,27.577369033094175,JPM
2019-03-14,0.0090592602514518,,,,0.019332298433094083,,,,27.113690839617654,JPM
2019-03-15,0.0114216258791348,,,,0.01944106071556841,,,,27.579440706531862,JPM
2019-03-18,0.0059883197704026,,,,0.01994053484480989,,,,28.457909578725832,JPM
2019-03-19,-0.0036450270872464,,,,0.019631815387236632,,,,27.915386075112007,JPM
2019-03-20,-0.0215796554851949,,,,0.019146712843388623,,,,26.644371221703988,JPM
2019-03-21,-0.0159120788803138,,,,0.022265865187500854,,,,30.495818842281434,JPM
2019-03-22,-0.0306985549271429,,,,0.023413963253485093,,,,31.09878653101415,JPM
2019-03-25,-0.008355051677583,,,,0.028657283797081896,,,,37.74635174180084,JPM
2019-03-26,0.0099573309329395,,,,0.028189111227022834,,,,37.501250962848154,JPM
2019-03-27,-0.0034085943851566,,,,0.02791296576075091,,,,37.00752327945363,JPM
2019-03-28,0.0112839451046874,,,,0.027132217025159732,,,,36.380601522709796,JPM
2019-03-29,0.005150198154209,,,,0.02707988841925577,,,,36.49792432818312,JPM
2019-04-01,0.0331305377535552,,,,0.026418392090650524,,,,36.80578519004905,JPM
