bank,period,stated_conf,actual_violation_rate,expected_rate,excess_rate,n_violations,n_trading_days
BAC,2019Q1,0.9900000000000002,0.05,0.010000000000000009,0.039999999999999994,3.0,60.0
BAC,2019Q2,0.9900000000000003,0.06349206349206349,0.010000000000000009,0.05349206349206348,4.0,63.0
BAC,2019Q3,0.9900000000000001,0.078125,0.010000000000000009,0.06812499999999999,5.0,64.0
BAC,2019Q4,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
BAC,2020Q1,0.9900000000000003,0.016129032258064516,0.010000000000000009,0.006129032258064507,1.0,62.0
BAC,2020Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
BAC,2020Q3,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
BAC,2020Q4,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
BAC,2021Q1,0.9900000000000002,0.01639344262295082,0.010000000000000009,0.006393442622950812,1.0,61.0
BAC,2021Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
BAC,2021Q3,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
BAC,2021Q4,0.9900000000000001,0.03125,0.010000000000000009,0.02124999999999999,2.0,64.0
BAC,2022Q1,0.9900000000000003,0.03225806451612903,0.010000000000000009,0.022258064516129022,2.0,62.0
BAC,2022Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,62.0
BAC,2022Q3,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
BAC,2022Q4,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
BAC,2023Q1,0.9900000000000003,0.016129032258064516,0.010000000000000009,0.006129032258064507,1.0,62.0
BAC,2023Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,62.0
BAC,2023Q3,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
BAC,2023Q4,0.9900000000000003,0.015873015873015872,0.010000000000000009,0.005873015873015863,1.0,63.0
BAC,2024Q1,0.9900000000000002,0.0,0.010000000000000009,-0.010000000000000009,0.0,61.0
BAC,2024Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
BAC,2024Q3,0.9900000000000001,0.03125,0.010000000000000009,0.02124999999999999,2.0,64.0
BAC,2024Q4,0.9900000000000001,0.015625,0.010000000000000009,0.005624999999999991,1.0,64.0
C,2019Q1,0.9900000000000002,0.0,0.010000000000000009,-0.010000000000000009,0.0,60.0
C,2019Q2,0.9900000000000003,0.031746031746031744,0.010000000000000009,0.021746031746031735,2.0,63.0
C,2019Q3,0.9900000000000001,0.046875,0.010000000000000009,0.03687499999999999,3.0,64.0
C,2019Q4,0.9900000000000001,0.0,0.010000000000000009,-0.010000000000000009,0.0,64.0
C,2020Q1,0.9900000000000003,0.20967741935483872,0.010000000000000009,0.1996774193548387,13.0,62.0
C,2020Q2,0.9900000000000003,0.0,0.010000000000000009,-0.010000000000000009,0.0,63.0
